Date,Technology,Financials,Consumer_Discretionary,Communication_Services,Healthcare,Industrials,Consumer_Staples,Energy,Real_Estate,Materials,Utilities,Fixed Income,Cash
2024-08-27,15.566065211085448,11.33388089570399,8.266828979190665,7.327727337530569,10.0422839294156,5.461772138175601,6.783278666465817,4.353829193925013,2.893783198907184,2.132152182311091,1.371850090471053,23.889989813429764,0.5765583633882155
2024-08-28,15.425632613522946,11.4120698326036,8.21220509865541,7.3148111541170975,10.081468640030657,5.4770898481313095,6.786905423975671,4.342087317777277,2.8946577683375407,2.1282456368246194,1.377214251305773,23.96862198814774,0.5789904265703748
2024-08-29,15.363411205154318,11.486425488628745,8.223047958395194,7.284233761413014,10.105058999324925,5.505942275561466,6.743930724781057,4.392129681413976,2.8818255309264207,2.139053193497326,1.3822477853452928,23.91449544958791,0.5781979459703659
2024-08-30,15.426642490940582,11.525354081571015,8.275809924159216,7.2924814007116385,10.099489960157689,5.534388330394218,6.742063812853627,4.376550317854953,2.8916016293332683,2.1481576159575253,1.3842343647935291,23.728616341758872,0.5746097295138437
2024-09-02,15.426642490940582,11.525354081571015,8.275809924159216,7.2924814007116385,10.099489960157689,5.534388330394218,6.742063812853627,4.376550317854953,2.8916016293332683,2.1481576159575253,1.3842343647935291,23.728616341758872,0.5746097295138437
2024-09-03,14.946935204273954,11.565540562519526,8.242142467672183,7.248379558746053,10.195423212785377,5.464228860600857,6.8757952927926995,4.314690253040104,2.929227284793576,2.1212344909536056,1.4000941985272763,24.11391600370873,0.5823926095860676
2024-09-04,14.912867598129123,11.549297714817174,8.258610229400714,7.235761088597184,10.177766199266767,5.4588642595089265,6.897210943024416,4.25113601030128,2.937166263283432,2.1068259666967615,1.4109600410695733,24.221216197253106,0.5823174886515302
2024-09-05,14.912681693515076,11.473569792244637,8.36296332575355,7.29440975470763,10.070411969104848,5.412061698116414,6.8955281057518265,4.230926565674277,2.934118794937838,2.096598621145384,1.4102611541831238,24.322857834391332,0.5836106904740671
2024-09-06,14.720791306810375,11.42092888256521,8.250558297054564,7.201168136468378,10.133235502899158,5.415187209029573,6.949462837771852,4.2238672164393,2.964826694978924,2.0955284242355185,1.4141401136322016,24.620027812228802,0.5902775658861515
2024-09-09,14.808764780568909,11.48557616603221,8.2893128671603,7.1679831016877955,10.12766644205299,5.438584904047702,6.933873445776772,4.213154359701873,2.975657268509206,2.0963076463820745,1.4153489894783524,24.461876901569546,0.5858931270322564
2024-09-10,14.926634938610018,11.347578284562791,8.353894471677222,7.1599656959940114,10.147166113741592,5.4395348401740815,6.915112997465446,4.131721270822018,3.01221744665807,2.0931562932344145,1.4198844993671833,24.468505513304468,0.5846276343886877
2024-09-11,15.291633303201657,11.25941055935587,8.402159166388175,7.172063011491605,10.079967209546918,5.434646637727321,6.826738660682098,4.086357386404487,2.9935876614346624,2.090920253669708,1.4171737689142174,24.363194911278455,0.5821474699048295
2024-09-12,15.314688550663845,11.23636811315677,8.459778933993926,7.25626249957057,10.068930046360041,5.452874192949104,6.837583766079231,4.09793301626828,2.9877628525389004,2.1006197531108186,1.4111772609352888,24.197446565731866,0.578574448641374
2024-09-13,15.309364081839478,11.23626230010642,8.489114710077802,7.288786192364618,10.037238140557438,5.4831829528666205,6.8400751852059045,4.0975604330317585,3.0002237135650085,2.113294768895082,1.4232171511416905,24.106700666182128,0.5749797041660407
2024-09-16,15.162362962613846,11.332940621204841,8.442040004325998,7.3282731003668085,10.059640152806935,5.497286930835318,6.838790831233438,4.13728949113792,2.9989524671210464,2.1249672064177423,1.4294889796069314,24.075147520333086,0.5728197319960796
2024-09-17,15.14657073448513,11.390133416302689,8.496225595993527,7.352066948228164,9.966995600102212,5.5260065099177345,6.78791849269155,4.195326456143626,2.9764676883980545,2.1288206545616086,1.4278968952442552,24.033054482118406,0.5725165258130629
2024-09-18,15.110141274580563,11.396727805346755,8.499613551178749,7.365244579024198,9.970563862121553,5.535867422579484,6.7754375917281715,4.21012576202678,2.979431996766409,2.1262699756146928,1.4199304436190094,24.03685847121807,0.573787264195565
2024-09-19,15.392107912691163,11.422773336755235,8.605092301751895,7.369143973243215,9.916614864781515,5.580193120661647,6.671974382210366,4.208145850861042,2.9418915709007303,2.134427828695558,1.3948431565117618,23.79490388274632,0.5678878181895493
2024-09-20,15.360982919412056,11.393032858313084,8.591102955975764,7.383440184595658,9.886261500806057,5.567874599936435,6.712274457957358,4.209790526411235,2.938889989473758,2.12793413206979,1.4297860112591865,23.82978079951929,0.5688490642703296
2024-09-23,15.318083940243366,11.381358921909229,8.658655868552366,7.372821108873538,9.830237040329576,5.595845090694985,6.726750424906071,4.250657950471347,2.9598654026820834,2.1404512740233828,1.4402434807534459,23.757526708842285,0.5675027877183065
2024-09-24,15.423229326074587,11.256325216225461,8.711310317954533,7.416289512946291,9.78797392528397,5.620231790090115,6.694564578451915,4.230946965949585,2.958272733012418,2.1595010875589935,1.4257608903361785,23.749143210034372,0.5664504460815661
2024-09-25,15.506131246616375,11.229487860018281,8.707325407442974,7.433942521711963,9.733072860627653,5.610264039139304,6.720106177328209,4.164248303621795,2.9522095571589624,2.1561722500291243,1.4389533386559925,23.779154485043687,0.5689319526056646
