Date,Technology_ETF,Technology_Stocks,Healthcare_ETF,Healthcare_Stocks,Financials_ETF,Financials_Stocks,Consumer_Discretionary_ETF,Consumer_Discretionary_Stocks,Communication_Services_ETF,Communication_Services_Stocks,Industrials_ETF,Industrials_Stocks,Consumer_Staples_ETF,Consumer_Staples_Stocks,Energy_ETF,Energy_Stocks,Materials_ETF,Materials_Stocks,Real_Estate_ETF,Real_Estate_Stocks,Utilities_ETF,Utilities_Stocks
2024-08-27,16.384789502019558,0.0,10.570475330259441,0.0,11.930006086883235,0.0,8.701637236928233,0.0,7.713141910013905,0.0,5.749043549443169,0.0,7.1400570135368335,0.0,4.582826417777445,0.0,2.2442964371342753,0.0,3.0459867625897443,0.0,1.4440049335452643,0.0
2024-08-28,16.24046423970606,0.0,10.61400430272165,0.0,12.014892138358743,0.0,8.646000237094041,0.0,7.701203052411527,0.0,5.766407384696483,0.0,7.1454116403444585,0.0,4.571450362964277,0.0,2.240666429969314,0.0,3.04756292015286,0.0,1.4499631463501332,0.0
2024-08-29,16.173459675813643,0.0,10.637856532308954,0.0,12.092056703998702,0.0,8.656614913930536,0.0,7.66830096755393,0.0,5.796247602959119,0.0,7.099510009673761,0.0,4.62370832523581,0.0,2.2518365294969596,0.0,3.033772148305949,0.0,1.455127934788637,0.0
2024-08-30,16.234495462145773,0.0,10.62837386841976,0.0,12.128906769361432,0.0,8.709192472583972,0.0,7.674369602923052,0.0,5.82420979084084,0.0,7.095128083738713,0.0,4.6057388259820105,0.0,2.2606510190870446,0.0,3.043027253487746,0.0,1.456723102709086,0.0
2024-09-02,16.234495462145773,0.0,10.62837386841976,0.0,12.128906769361432,0.0,8.709192472583972,0.0,7.674369602923052,0.0,5.82420979084084,0.0,7.095128083738713,0.0,4.6057388259820105,0.0,2.2606510190870446,0.0,3.043027253487746,0.0,1.456723102709086,0.0
2024-09-03,15.742214695271983,0.0,10.737889669778847,0.0,12.180906661721425,0.0,8.68068098923808,0.0,7.634043076200238,0.0,5.754963321382677,0.0,7.24163477131638,0.0,4.544261373899096,0.0,2.2340987178467997,0.0,3.085082271266124,0.0,1.4745888147370048,0.0
2024-09-04,15.708365502664897,0.0,10.72067933324963,0.0,12.165372528768414,0.0,8.699149722468444,0.0,7.621738684510573,0.0,5.750056751563867,0.0,7.265129240173749,0.0,4.477904588902185,0.0,2.2192104984241867,0.0,3.0938436824545286,0.0,1.486224959011671,0.0
2024-09-05,15.710781580550925,0.0,10.609362294748967,0.0,12.087614599428473,0.0,8.810534072768911,0.0,7.684793437593919,0.0,5.701705500530307,0.0,7.264564360622486,0.0,4.45735814139751,0.0,2.2088048062625316,0.0,3.0911475525360084,0.0,1.4857357932169633,0.0
2024-09-06,15.5193951816806,0.0,10.682964180449526,0.0,12.040515008754927,0.0,8.698151615140814,0.0,7.591831970872109,0.0,5.708961463289803,0.0,7.326471643537863,0.0,4.453012284505388,0.0,2.2092109759826495,0.0,3.1256687338055644,0.0,1.4908573057191261,0.0
2024-09-09,15.606066854730614,0.0,10.672938757490261,0.0,12.103958173972234,0.0,8.73560845226097,0.0,7.553906430150047,0.0,5.731397646282047,0.0,7.3071923391625715,0.0,4.439990072168681,0.0,2.209172592196769,0.0,3.135866289810549,0.0,1.4915512049699817,0.0
2024-09-10,15.729960018320499,0.0,10.693268638569336,0.0,11.958284868294395,0.0,8.803486289923832,0.0,7.545302380190718,0.0,5.732280980013535,0.0,7.2872721426942775,0.0,4.35408319853549,0.0,2.205806261095531,0.0,3.174329659517429,0.0,1.4963001706370291,0.0
2024-09-11,16.110484659706074,0.0,10.619739165844704,0.0,11.86234050327745,0.0,8.852086214372152,0.0,7.556119665836398,0.0,5.7256664184915795,0.0,7.192303548484519,0.0,4.305177653845674,0.0,2.202886899227545,0.0,3.1538912254017255,0.0,1.4930619778496825,0.0
2024-09-12,16.12914600939803,0.0,10.604410421987739,0.0,11.833934546752102,0.0,8.909682308080827,0.0,7.642161115514165,0.0,5.742865990254968,0.0,7.2012164367391645,0.0,4.315867066931563,0.0,2.2123337732964465,0.0,3.1466564357893247,0.0,1.4862257245042723,0.0
2024-09-13,16.11972936352529,0.0,10.568535800580369,0.0,11.831027491870504,0.0,8.938466087216703,0.0,7.674600994622136,0.0,5.7734223824328375,0.0,7.202138522688798,0.0,4.314455184295618,0.0,2.225157071047286,0.0,3.159033519234706,0.0,1.498551813079291,0.0
2024-09-16,15.962307295965179,0.0,10.59037221321424,0.0,11.93085017214314,0.0,8.887429821205943,0.0,7.714902186766072,0.0,5.787315835958557,0.0,7.199595541284855,0.0,4.355566898955576,0.0,2.237077401874918,0.0,3.15717286047126,0.0,1.5049067500193878,0.0
2024-09-17,15.944596328551967,0.0,10.49212552715058,0.0,11.990244038395556,0.0,8.943865236505138,0.0,7.739424436390212,0.0,5.817154566147653,0.0,7.145552757408274,0.0,4.4163651286033785,0.0,2.240981578463043,0.0,3.133288492056708,0.0,1.503128331327614,0.0
2024-09-18,15.90714795356436,0.0,10.496475953010718,0.0,11.997865016069085,0.0,8.94793819923924,0.0,7.753735263205074,0.0,5.8278649115233545,0.0,7.132818036789241,0.0,4.432195052493439,0.0,2.2384232203191945,0.0,3.1365865301257783,0.0,1.4948267683251586,0.0
2024-09-19,15.640220109195525,0.5557363571088262,10.248079103546699,0.18642821371827328,11.661660873344779,0.357663623075279,8.809477872438524,0.24501298081181874,7.556276254093664,0.19771921303588907,5.49331562951427,0.3783015244487306,6.905758615679469,0.1146577724800578,4.17614062305848,0.25177447414593485,1.7805854669849488,0.46531226126049396,2.840337493366389,0.25519354638223823,1.3561623869340709,0.11152606537728324
2024-09-20,15.613931800494957,0.5514548884679847,10.217347943795334,0.18662430896816357,11.631498929089538,0.35814930376853454,8.80123554278038,0.2397550042852376,7.572204290841713,0.19788218767284935,5.46559233277684,0.3938534081518517,6.94789941233397,0.11587461466579017,4.178053386366619,0.2521899187652659,1.770481751453366,0.46888523918889263,2.8342257971525946,0.2585641216571012,1.3917356786426245,0.1129234877487493
2024-09-23,15.56934501494191,0.548578105857109,10.15702413747625,0.18650221303581868,11.619069814864316,0.3565707958789694,8.859822920890283,0.2509477318369956,7.557421209527812,0.20037436593760777,5.483583316597959,0.4044508082685381,6.962119262954198,0.1158708188598892,4.217239900904106,0.25536766057540305,1.7791060076935392,0.47310968802336784,2.8551543049864363,0.25926151845791007,1.4018963997956406,0.11354990462297952
2024-09-24,15.680215538100201,0.5478456678793698,10.112897384813031,0.1858433382795656,11.4915305204394,0.35218461219485575,8.911140650139275,0.25475282361272195,7.604305400019401,0.19898907177381317,5.507234580143535,0.4062783135007345,6.928140649663378,0.11576704500037749,4.1972305684217845,0.25450031562896075,1.7980040624690692,0.47418648092383503,2.853812173730729,0.25883239378179895,1.388110583796232,0.11205092611215892
